Customer ID,InvoiceDate,monetary,days_between_purchases
13485.0,2010-11-08,400.8,27.0
13485.0,2010-11-28,210.78,20.0
13487.0,2009-12-05,103.95,
13487.0,2010-07-22,167.52,229.0
13488.0,2010-01-25,350.73,
13488.0,2010-05-17,1305.93,112.0
13488.0,2010-06-17,1106.52,31.0
13488.0,2010-08-08,587.71,52.0
13488.0,2010-08-09,547.96,1.0
13488.0,2010-10-19,983.8,71.0
13488.0,2010-11-05,355.0,17.0
13488.0,2010-12-07,1381.92,32.0
13490.0,2010-02-23,154.25,
13491.0,2009-12-07,221.9,
13491.0,2009-12-09,305.5,2.0
13491.0,2009-12-17,273.88,8.0
13491.0,2010-01-14,182.46,28.0
13491.0,2010-02-04,243.65,21.0
13491.0,2010-03-09,401.31,33.0
13491.0,2010-04-07,307.26,29.0
13491.0,2010-05-09,186.98000000000002,32.0
13491.0,2010-05-19,227.25,10.0
13491.0,2010-06-06,85.72999999999999,18.0
13491.0,2010-06-14,60.18,8.0
13491.0,2010-07-06,218.36,22.0
13491.0,2010-07-27,78.67999999999999,21.0
13491.0,2010-08-26,120.9,30.0
13491.0,2010-09-29,122.7,34.0
13491.0,2010-10-13,131.25,14.0
13491.0,2010-11-15,83.85,33.0
13491.0,2010-12-02,98.9,17.0
13495.0,2009-12-07,452.15999999999997,
13495.0,2009-12-15,367.75,8.0
13495.0,2010-03-23,390.6,98.0
13495.0,2010-10-11,988.36,202.0
13495.0,2010-11-24,619.57,44.0
13495.0,2010-12-06,510.95,12.0
13497.0,2010-02-08,216.95000000000002,
13497.0,2010-03-08,232.64000000000001,28.0
13497.0,2010-03-24,132.64,16.0
13497.0,2010-07-15,236.55,113.0
13497.0,2010-12-06,153.5,144.0
13498.0,2009-12-09,327.38,
13500.0,2010-11-03,299.53,
13501.0,2010-05-18,595.17,
13501.0,2010-08-10,949.62,84.0
13502.0,2010-06-09,307.9,
13502.0,2010-10-20,180.6,133.0
13503.0,2010-02-16,931.02,
13503.0,2010-06-01,371.85,105.0
13503.0,2010-07-01,81.2,30.0
13503.0,2010-08-17,304.47,47.0
13506.0,2010-09-05,427.32,
13506.0,2010-10-20,230.49,45.0
13506.0,2010-11-09,221.75,20.0
13506.0,2010-12-05,301.12,26.0
13508.0,2010-03-07,176.07999999999998,
13509.0,2010-07-20,135.0,
13510.0,2009-12-21,266.7,
13510.0,2010-02-01,388.88,42.0
13510.0,2010-04-25,657.21,83.0
13510.0,2010-06-22,468.42,58.0
13510.0,2010-10-19,528.5600000000001,119.0
13510.0,2010-11-29,456.96,41.0
13511.0,2010-02-01,282.76,
13512.0,2010-05-05,153.3,
13512.0,2010-08-16,120.66,103.0
13512.0,2010-11-17,188.22,93.0
13513.0,2010-02-22,299.64,
13513.0,2010-09-24,319.85,214.0
13514.0,2010-01-26,346.3,
13514.0,2010-05-09,242.4,103.0
13514.0,2010-10-07,75.0,151.0
13515.0,2010-03-05,188.1,
13515.0,2010-09-16,186.60000000000002,195.0
13516.0,2010-10-18,295.85,
13519.0,2010-09-23,220.46,
13520.0,2009-12-17,589.4,
13520.0,2010-02-11,477.68,56.0
13520.0,2010-04-11,728.8,59.0
13520.0,2010-08-20,722.8199999999999,131.0
13520.0,2010-11-02,462.95,74.0
13520.0,2010-12-03,303.4,31.0
13523.0,2010-11-02,569.69,
13523.0,2010-12-08,566.95,36.0
13526.0,2009-12-01,1182.0,
13527.0,2010-01-21,218.8,
13527.0,2010-01-24,565.79,3.0
13527.0,2010-04-25,564.57,91.0
13527.0,2010-07-22,495.72,88.0
13527.0,2010-10-17,551.35,87.0
13530.0,2010-03-15,402.97999999999996,
13531.0,2009-12-03,311.7,
13531.0,2010-04-23,295.61,141.0
13531.0,2010-07-29,341.96,97.0
13531.0,2010-12-08,305.45,132.0
13534.0,2010-07-07,192.88,
13534.0,2010-07-23,191.86,16.0
13534.0,2010-08-13,166.78,21.0
13534.0,2010-08-25,190.5,12.0
13534.0,2010-09-15,185.39999999999998,21.0
13534.0,2010-09-28,400.95,13.0
13534.0,2010-10-21,284.25,23.0
13534.0,2010-11-25,238.2,35.0
13535.0,2010-11-02,89.5,
13537.0,2010-09-14,415.85,
13537.0,2010-10-10,302.0,26.0
13538.0,2010-02-02,623.78,
13538.0,2010-02-21,179.76,19.0
13538.0,2010-09-28,159.0,219.0
13538.0,2010-10-15,143.8,17.0
13538.0,2010-11-08,725.54,24.0
13539.0,2010-04-28,333.49,
13539.0,2010-05-07,12.600000000000001,9.0
13539.0,2010-06-22,493.53000000000003,46.0
13539.0,2010-10-15,98.4,115.0
13540.0,2010-02-22,369.25,
13540.0,2010-08-29,263.14,188.0
13541.0,2010-05-18,310.35,
13541.0,2010-10-08,474.9,143.0
13542.0,2009-12-10,177.91,
13542.0,2009-12-20,243.0,10.0
13542.0,2010-01-31,129.75,42.0
13542.0,2010-02-14,174.49,14.0
13542.0,2010-02-28,248.0,14.0
13542.0,2010-03-19,376.44,19.0
13542.0,2010-04-15,266.3,27.0
13542.0,2010-05-04,309.03000000000003,19.0
13542.0,2010-05-16,126.83,12.0
13542.0,2010-06-10,327.16,25.0
13542.0,2010-06-27,145.57,17.0
13542.0,2010-07-04,104.86,7.0
13542.0,2010-07-18,235.65,14.0
13542.0,2010-08-19,284.02,32.0
13542.0,2010-09-19,308.56,31.0
13542.0,2010-10-10,378.90000000000003,21.0
13542.0,2010-11-28,169.70000000000002,49.0
13543.0,2010-01-21,588.45,
13543.0,2010-03-15,851.16,53.0
13544.0,2010-03-05,194.32,
13544.0,2010-06-01,162.62,88.0
13544.0,2010-10-24,180.65,145.0
13545.0,2010-06-13,124.14,
13545.0,2010-11-14,250.5,154.0
13546.0,2010-10-11,192.41,
13546.0,2010-11-22,272.74,42.0
13547.0,2010-10-27,175.53,
13548.0,2010-08-25,226.57999999999998,
13549.0,2010-11-17,87.6,
13550.0,2010-11-21,349.51,
13551.0,2010-02-11,152.39999999999998,
13552.0,2010-02-19,732.96,
13552.0,2010-04-09,613.0999999999999,49.0
13552.0,2010-06-16,498.9,68.0
13552.0,2010-07-28,477.19,42.0
13552.0,2010-09-17,425.7,51.0
13552.0,2010-10-07,491.0,20.0
13553.0,2010-02-03,517.8,
13554.0,2010-09-19,106.45,
13554.0,2010-09-28,441.23,9.0
13554.0,2010-10-06,303.11,8.0
13554.0,2010-10-18,254.5,12.0
13554.0,2010-11-03,316.95,16.0
13554.0,2010-11-24,216.04,21.0
13555.0,2010-01-19,816.48,
13555.0,2010-03-21,377.87,61.0
13555.0,2010-04-26,429.0,36.0
13555.0,2010-06-15,680.74,50.0
13555.0,2010-09-14,858.0,91.0
13555.0,2010-10-24,883.49,40.0
13555.0,2010-11-26,804.3299999999999,33.0
13556.0,2010-09-30,107.22,
13556.0,2010-10-06,93.6,6.0
13557.0,2009-12-08,272.5,
13557.0,2009-12-17,141.0,9.0
13557.0,2010-01-05,311.42,19.0
13557.0,2010-01-29,301.40000000000003,24.0
13557.0,2010-03-07,337.56,37.0
13557.0,2010-03-25,161.5,18.0
13557.0,2010-07-01,155.73,98.0
13557.0,2010-09-10,302.74,71.0
13557.0,2010-09-22,24.75,12.0
13557.0,2010-10-20,439.6,28.0
13559.0,2010-06-14,330.0,
13559.0,2010-07-15,660.0,31.0
13561.0,2010-02-28,199.5,
13561.0,2010-03-07,162.05,7.0
13561.0,2010-04-14,217.13,38.0
13561.0,2010-05-16,217.55,32.0
13561.0,2010-06-13,240.5,28.0
13561.0,2010-08-13,136.97,61.0
13561.0,2010-10-03,119.47,51.0
13561.0,2010-10-31,213.98,28.0
13561.0,2010-11-07,171.70999999999998,7.0
13562.0,2010-01-14,939.4,
13562.0,2010-02-03,660.6,20.0
13562.0,2010-06-29,677.55,146.0
13562.0,2010-11-03,761.3000000000001,127.0
13564.0,2009-12-02,119.16,
13564.0,2009-12-07,425.09000000000003,5.0
13564.0,2009-12-17,200.45,10.0
13564.0,2010-01-19,972.44,33.0
13564.0,2010-01-25,144.65,6.0
13564.0,2010-02-05,661.34,11.0
13564.0,2010-02-28,464.94,23.0
13564.0,2010-03-25,463.35,25.0
13564.0,2010-04-12,819.54,18.0
13564.0,2010-05-16,1228.69,34.0
13564.0,2010-06-04,375.79,19.0
13564.0,2010-06-25,525.0,21.0
13564.0,2010-07-08,934.97,13.0
13564.0,2010-07-15,556.84,7.0
13564.0,2010-07-22,735.64,7.0
13564.0,2010-08-01,786.21,10.0
13564.0,2010-08-16,918.29,15.0
13564.0,2010-09-02,836.9200000000001,17.0
13564.0,2010-09-17,617.98,15.0
13564.0,2010-10-08,759.34,21.0
13564.0,2010-10-24,1108.19,16.0
13564.0,2010-11-07,604.8199999999999,14.0
13564.0,2010-11-16,700.89,9.0
13564.0,2010-12-06,540.0,20.0
13565.0,2010-10-24,174.57999999999998,
13566.0,2010-03-10,291.12,
13566.0,2010-07-18,279.62,130.0
13566.0,2010-10-01,262.67,75.0
13567.0,2010-06-16,415.89,
13567.0,2010-08-24,275.1,69.0
13567.0,2010-10-07,392.7,44.0
13569.0,2010-10-07,238.5,
13569.0,2010-11-23,163.21,47.0
13569.0,2010-12-07,118.32,14.0
13571.0,2009-12-08,111.24000000000001,
13571.0,2010-02-21,160.19,75.0
13571.0,2010-03-14,254.6,21.0
13571.0,2010-03-24,123.37,10.0
13571.0,2010-05-09,285.83,46.0
13571.0,2010-06-09,224.7,31.0
13571.0,2010-06-16,253.55,7.0
13571.0,2010-07-08,129.2,22.0
13571.0,2010-08-04,132.37,27.0
13571.0,2010-09-07,171.38,34.0
13571.0,2010-10-06,132.2,29.0
13571.0,2010-10-26,111.9,20.0
13571.0,2010-11-16,185.76,21.0
13571.0,2010-11-22,177.93,6.0
13573.0,2010-03-12,81.85,
13573.0,2010-09-16,56.72,188.0
13573.0,2010-11-25,483.5,70.0
13574.0,2010-10-24,421.25,
13576.0,2009-12-08,328.8,
13576.0,2010-01-13,430.83,36.0
13576.0,2010-02-22,319.32,40.0
13576.0,2010-03-31,545.48,37.0
13576.0,2010-05-06,699.17,36.0
13576.0,2010-05-14,413.2,8.0
13576.0,2010-07-09,520.52,56.0
13576.0,2010-08-24,365.08,46.0
13576.0,2010-09-22,420.97,29.0
13576.0,2010-11-12,441.88,51.0
13576.0,2010-12-01,349.15,19.0
13577.0,2009-12-14,99.86,
13577.0,2009-12-15,13.5,1.0
13577.0,2009-12-17,286.04,2.0
13577.0,2010-04-20,225.07999999999998,124.0
13577.0,2010-06-29,314.99,70.0
13577.0,2010-10-14,662.91,107.0
13577.0,2010-11-22,199.3,39.0
13578.0,2010-10-26,147.66,
13579.0,2010-02-18,383.55,
13579.0,2010-09-10,324.7,204.0
13579.0,2010-11-03,199.05,54.0
13579.0,2010-12-05,164.70000000000002,32.0
13580.0,2010-10-29,107.75,
13581.0,2010-10-21,162.53,
13582.0,2010-04-01,77.5,
13582.0,2010-11-15,164.18,228.0
13583.0,2010-01-29,664.001,
13584.0,2010-02-02,1.3,
13584.0,2010-07-29,248.75,177.0
13585.0,2009-12-01,12.75,
13585.0,2010-05-10,353.42,160.0
13585.0,2010-06-27,318.37,48.0
13586.0,2010-06-16,131.53,
13587.0,2010-02-14,568.3,
13587.0,2010-09-16,392.8,214.0
13589.0,2009-12-06,269.15,
13589.0,2010-05-09,159.4,154.0
13589.0,2010-06-30,224.04,52.0
13589.0,2010-09-16,88.5,78.0
13590.0,2009-12-01,367.28000000000003,
13590.0,2010-01-27,558.14,57.0
13590.0,2010-02-24,304.36,28.0
13590.0,2010-04-13,159.0,48.0
13590.0,2010-07-28,486.33,106.0
13590.0,2010-09-23,320.7,57.0
13590.0,2010-10-03,1036.06,10.0
13590.0,2010-10-12,137.19,9.0
13590.0,2010-10-26,317.32,14.0
13590.0,2010-11-11,308.24,16.0
13590.0,2010-11-29,373.05,18.0
13591.0,2009-12-14,53.2,
13591.0,2010-04-15,495.26,122.0
13591.0,2010-05-05,105.35,20.0
13591.0,2010-09-30,323.0,148.0
13593.0,2010-03-02,480.75,
13593.0,2010-03-21,418.15000000000003,19.0
13593.0,2010-04-07,389.43,17.0
13593.0,2010-06-06,513.26,60.0
13593.0,2010-07-07,611.67,31.0
13593.0,2010-08-18,452.6,42.0
13593.0,2010-09-13,164.35000000000002,26.0
13593.0,2010-11-17,456.40000000000003,65.0
13594.0,2010-08-11,136.35000000000002,
13595.0,2010-03-03,547.69,
13595.0,2010-05-09,197.34,67.0
13595.0,2010-07-11,73.19,63.0
13597.0,2010-11-02,380.21,
13597.0,2010-11-04,16.5,2.0
13598.0,2010-02-26,268.37,
13598.0,2010-05-09,123.01,72.0
13598.0,2010-08-01,218.04,84.0
13599.0,2009-12-01,641.45,
13599.0,2009-12-15,334.14,14.0
13599.0,2010-02-03,1045.45,50.0
13599.0,2010-03-11,451.68,36.0
13599.0,2010-05-28,436.4,78.0
13599.0,2010-09-20,976.46,115.0
13599.0,2010-10-04,255.51999999999998,14.0
13599.0,2010-11-09,520.02,36.0
13599.0,2010-12-08,352.84,29.0
13600.0,2010-03-15,298.9,
13601.0,2010-06-11,207.58,
13601.0,2010-11-12,284.24,154.0
13602.0,2010-05-28,169.38,
13602.0,2010-09-30,289.2,125.0
13602.0,2010-11-23,137.70000000000002,54.0
13604.0,2010-02-19,717.62,
13605.0,2010-05-17,169.89,
13605.0,2010-11-17,352.78000000000003,184.0
13607.0,2010-11-02,400.3,
13608.0,2010-06-17,236.2,
13609.0,2010-04-25,167.35,
13610.0,2010-01-05,346.75,
13610.0,2010-01-26,114.28,21.0
13610.0,2010-03-04,128.55,37.0
13610.0,2010-05-19,133.35,76.0
13610.0,2010-07-14,83.53999999999999,56.0
13610.0,2010-09-22,125.09,70.0
13610.0,2010-11-17,112.44,56.0
13611.0,2009-12-03,337.93,
13611.0,2010-03-24,302.86,111.0
13611.0,2010-04-08,141.08,15.0
13611.0,2010-06-23,321.24,76.0
13611.0,2010-08-23,379.05,61.0
13611.0,2010-11-16,355.15000000000003,85.0
13611.0,2010-11-30,310.42,14.0
13612.0,2010-03-17,818.29,
13613.0,2010-02-17,468.0,
13613.0,2010-03-23,159.5,34.0
13613.0,2010-09-13,412.35,174.0
13614.0,2010-06-06,304.85,
13614.0,2010-11-11,443.88,158.0
13615.0,2010-01-28,808.15,
13615.0,2010-03-28,351.69,59.0
13615.0,2010-05-24,580.13,57.0
13615.0,2010-07-21,1748.57,58.0
13615.0,2010-10-08,488.1,79.0
13615.0,2010-10-19,578.05,11.0
13615.0,2010-11-05,1300.15,17.0
13616.0,2010-01-17,182.25,
13616.0,2010-05-20,105.85,123.0
13617.0,2010-08-01,112.19999999999999,
13617.0,2010-09-05,135.17000000000002,35.0
13617.0,2010-09-19,112.08,14.0
13617.0,2010-10-14,202.48,25.0
13617.0,2010-10-27,172.64,13.0
13619.0,2010-02-03,102.74,
13619.0,2010-06-13,128.95,130.0
13620.0,2010-06-29,112.34,
13622.0,2010-01-12,658.95,
13623.0,2009-12-02,637.04,
13623.0,2010-01-21,413.0,50.0
13623.0,2010-06-07,384.05,137.0
13623.0,2010-10-07,176.05,122.0
13623.0,2010-11-24,208.57,48.0
13624.0,2010-11-16,462.08,
13625.0,2010-04-22,301.26,
13626.0,2010-11-25,449.81,
13627.0,2010-03-09,304.4,
13627.0,2010-08-08,303.03,152.0
13628.0,2010-02-01,310.14,
13629.0,2010-02-11,660.0,
13629.0,2010-04-14,660.0,62.0
13629.0,2010-05-18,660.0,34.0
13629.0,2010-07-05,990.0,48.0
13629.0,2010-08-15,495.0,41.0
13629.0,2010-09-02,330.0,18.0
13629.0,2010-10-06,1018.5,34.0
13629.0,2010-10-22,765.0,16.0
13632.0,2010-04-07,366.19,
13632.0,2010-05-12,515.8000000000001,35.0
13632.0,2010-11-10,644.89,182.0
13634.0,2010-01-10,290.12,
13634.0,2010-01-17,150.18,7.0
13634.0,2010-03-14,256.77,56.0
13634.0,2010-05-09,553.92,56.0
13634.0,2010-05-14,553.9200000000001,5.0
13634.0,2010-06-20,392.7,37.0
13634.0,2010-09-12,851.82,84.0
13634.0,2010-11-07,94.01,56.0
13634.0,2010-11-28,322.58,21.0
13634.0,2010-11-30,32.29,2.0
13635.0,2009-12-01,382.37,
13635.0,2009-12-15,414.78,14.0
13635.0,2010-09-23,1130.98,282.0
13639.0,2010-09-29,312.93,
13640.0,2010-04-07,405.0,
13641.0,2009-12-05,224.1,
13641.0,2009-12-16,483.65999999999997,11.0
13641.0,2009-12-21,74.1,5.0
13641.0,2010-03-09,234.60999999999999,78.0
13642.0,2010-10-03,159.92,
13643.0,2009-12-08,311.8,
13643.0,2010-03-09,143.45,91.0
13643.0,2010-05-04,96.30000000000001,56.0
13643.0,2010-08-11,135.42000000000002,99.0
13643.0,2010-10-18,305.45,68.0
13643.0,2010-11-16,325.0,29.0
13643.0,2010-11-22,319.91,6.0
13646.0,2010-11-05,326.25,
13647.0,2010-04-15,315.5,
13647.0,2010-05-23,516.7,38.0
13647.0,2010-08-02,561.36,71.0
13648.0,2009-12-01,263.09000000000003,
13648.0,2010-02-07,310.44,68.0
13648.0,2010-04-23,378.87,75.0
13648.0,2010-08-25,432.02,124.0
13648.0,2010-08-26,19.799999999999997,1.0
13648.0,2010-10-28,310.95,63.0
13648.0,2010-11-04,48.85000000000001,7.0
13649.0,2010-06-30,310.41,
13649.0,2010-07-15,307.1,15.0
13649.0,2010-08-20,111.00000000000001,36.0
13649.0,2010-11-07,405.97,79.0
13649.0,2010-12-08,197.8,31.0
13650.0,2010-01-26,505.13,
13650.0,2010-05-18,588.68,112.0
13650.0,2010-07-01,47.25,44.0
13650.0,2010-11-30,310.6,152.0
13651.0,2010-11-23,132.65,
13652.0,2010-02-25,393.96000000000004,
13652.0,2010-10-07,773.01,224.0
13652.0,2010-12-06,308.8,60.0
13653.0,2010-08-09,152.2,
13654.0,2009-12-02,159.98000000000002,
13654.0,2010-03-03,98.69999999999999,91.0
13654.0,2010-08-25,484.34999999999997,175.0
13654.0,2010-10-24,1872.44,60.0
13654.0,2010-11-24,985.2,31.0
13655.0,2010-04-27,523.08,
13655.0,2010-04-29,57.5,2.0
13655.0,2010-10-15,480.48,169.0
13655.0,2010-11-30,286.48,46.0
13656.0,2010-04-23,325.15,
13656.0,2010-07-28,374.05,96.0
13658.0,2010-02-05,982.26,
13658.0,2010-06-10,834.25,125.0
13658.0,2010-08-04,889.02,55.0
13658.0,2010-11-21,680.8,109.0
13659.0,2010-02-17,421.03000000000003,
13659.0,2010-03-11,611.84,22.0
13659.0,2010-03-30,362.77,19.0
13659.0,2010-04-15,471.11,16.0
13659.0,2010-05-20,641.74,35.0
13659.0,2010-06-14,95.44,25.0
13659.0,2010-07-01,164.7,17.0
13659.0,2010-08-04,258.9,34.0
13659.0,2010-10-19,294.15,76.0
13660.0,2010-11-04,314.59,
13661.0,2010-04-15,325.24,
13662.0,2010-02-19,300.47,
13662.0,2010-06-24,428.68,125.0
13662.0,2010-09-27,418.95,95.0
13662.0,2010-11-19,204.25,53.0
13663.0,2010-03-03,545.45,
13663.0,2010-10-13,913.5,224.0
13663.0,2010-10-17,275.34000000000003,4.0
13663.0,2010-11-24,123.75,38.0
13665.0,2010-07-23,632.81,
13665.0,2010-10-13,620.5699999999999,82.0
13665.0,2010-11-18,458.28,36.0
13666.0,2009-12-04,19.5,
13666.0,2010-10-15,23.75,315.0
13668.0,2009-12-11,615.3,
13668.0,2010-01-20,216.0,40.0
13668.0,2010-03-10,441.65,49.0
13668.0,2010-03-21,280.2,11.0
13668.0,2010-03-25,251.78,4.0
13668.0,2010-04-08,356.0,14.0
13668.0,2010-06-06,422.84000000000003,59.0
13668.0,2010-06-17,345.0,11.0
13668.0,2010-07-08,655.41,21.0
13668.0,2010-08-12,1190.67,35.0
13668.0,2010-08-18,467.16,6.0
13668.0,2010-10-05,590.0500000000001,48.0
13668.0,2010-11-14,294.29,40.0
13668.0,2010-11-21,600.0,7.0
13669.0,2010-10-28,195.0,
13671.0,2010-11-10,194.95,
13672.0,2009-12-09,233.53000000000003,
13674.0,2010-10-03,240.68,
13676.0,2010-03-30,128.3,
13676.0,2010-06-18,115.60000000000001,80.0
13677.0,2010-07-07,273.96,
13677.0,2010-10-31,282.23,116.0
13679.0,2009-12-04,126.8,
13679.0,2010-04-19,52.75,136.0
13679.0,2010-08-03,101.71000000000001,106.0
13680.0,2009-12-04,621.22,
13680.0,2009-12-09,844.12,5.0
13680.0,2009-12-15,823.8100000000001,6.0
13680.0,2010-01-14,1639.1200000000001,30.0
13680.0,2010-02-18,941.57,35.0
13680.0,2010-03-03,773.79,13.0
13680.0,2010-07-29,1166.46,148.0
13680.0,2010-08-25,903.1600000000001,27.0
13683.0,2010-09-08,258.6,
13684.0,2010-03-28,190.53,
13684.0,2010-05-26,206.39000000000001,59.0
13684.0,2010-11-14,132.83,172.0
13686.0,2010-11-03,225.44,
13686.0,2010-11-24,111.60000000000001,21.0
13687.0,2010-09-27,11880.84,
13688.0,2010-03-14,375.5,
13689.0,2010-09-21,349.5,
13691.0,2010-11-08,212.78,
13692.0,2010-10-15,1125.08,
13692.0,2010-10-27,501.00000000000006,12.0
13693.0,2009-12-07,173.54999999999998,
13693.0,2009-12-10,179.6,3.0
13693.0,2009-12-16,195.50000000000003,6.0
13693.0,2010-01-07,237.45000000000002,22.0
13693.0,2010-01-24,118.31,17.0
13693.0,2010-04-25,255.66,91.0
13693.0,2010-08-22,214.1,119.0
13693.0,2010-11-12,340.1,82.0
13693.0,2010-11-30,297.55,18.0
13694.0,2009-12-04,2529.89,
13694.0,2009-12-07,905.04,3.0
13694.0,2009-12-14,14189.54,7.0
13694.0,2009-12-16,2102.24,2.0
13694.0,2009-12-23,701.1999999999999,7.0
13694.0,2010-01-04,6140.360000000001,12.0
13694.0,2010-01-10,2699.44,6.0
13694.0,2010-01-14,1240.0,4.0
13694.0,2010-01-15,2370.7799999999997,1.0
13694.0,2010-01-17,1936.74,2.0
13694.0,2010-01-22,189.0,5.0
13694.0,2010-01-27,4988.01,5.0
13694.0,2010-01-28,37.05,1.0
13694.0,2010-02-05,1653.76,8.0
13694.0,2010-02-24,5061.48,19.0
13694.0,2010-03-01,7256.3,5.0
13694.0,2010-03-02,1518.8,1.0
13694.0,2010-03-08,1509.6000000000001,6.0
13694.0,2010-03-18,5879.67,10.0
13694.0,2010-03-19,595.8000000000001,1.0
13694.0,2010-03-25,6356.88,6.0
13694.0,2010-03-26,2751.35,1.0
13694.0,2010-03-30,3432.3,4.0
13694.0,2010-04-08,4602.26,9.0
13694.0,2010-04-14,2113.68,6.0
13694.0,2010-04-20,971.79,6.0
13694.0,2010-04-23,978.21,3.0
13694.0,2010-04-28,2373.2799999999997,5.0
13694.0,2010-04-29,673.74,1.0
13694.0,2010-05-07,2437.8,8.0
13694.0,2010-05-14,5336.17,7.0
13694.0,2010-05-27,882.6,13.0
13694.0,2010-06-02,1664.8899999999999,6.0
13694.0,2010-06-03,682.5600000000001,1.0
13694.0,2010-06-04,782.78,1.0
13694.0,2010-06-17,738.6,13.0
13694.0,2010-06-29,3499.8,12.0
13694.0,2010-07-05,1172.6399999999999,6.0
13694.0,2010-07-15,864.0,10.0
13694.0,2010-07-30,887.68,15.0
13694.0,2010-08-12,2632.8,13.0
13694.0,2010-09-07,5186.9,26.0
13694.0,2010-09-27,1803.3,20.0
13694.0,2010-09-30,1149.6,3.0
13694.0,2010-10-07,3096.04,7.0
13694.0,2010-10-08,4045.0,1.0
13694.0,2010-11-11,3465.0,34.0
13694.0,2010-11-24,2514.72,13.0
13694.0,2010-12-01,842.12,7.0
13695.0,2010-05-11,266.6,
13696.0,2010-02-11,306.0,
13696.0,2010-04-27,1080.2,75.0
13696.0,2010-10-14,634.2,170.0
13698.0,2010-01-27,184.3,
13698.0,2010-04-22,281.23,85.0
13699.0,2010-06-07,455.57,
13700.0,2010-02-07,54.300000000000004,
13700.0,2010-02-09,27.25,2.0
13700.0,2010-10-18,266.79,251.0
13701.0,2010-09-19,161.0,
13702.0,2010-09-20,135.18,
13703.0,2010-10-20,326.06,
13705.0,2010-03-25,250.45,
13705.0,2010-06-18,279.35,85.0
13705.0,2010-07-19,159.14,31.0
13705.0,2010-09-23,316.39,66.0
13705.0,2010-12-01,318.14,69.0
13706.0,2010-03-23,300.38,
13707.0,2010-06-21,720.5,
13707.0,2010-10-06,1838.95,107.0
13709.0,2010-01-11,306.74,
13709.0,2010-03-31,181.15,79.0
13709.0,2010-06-10,283.44,71.0
13709.0,2010-09-19,492.37,101.0
13710.0,2010-04-06,228.0,
13710.0,2010-10-12,101.03999999999999,189.0
13711.0,2009-12-15,126.5,
13711.0,2010-01-07,589.07,23.0
13711.0,2010-01-14,169.33,7.0
13711.0,2010-01-24,135.0,10.0
13711.0,2010-03-23,163.41,58.0
13711.0,2010-05-10,176.81,48.0
13711.0,2010-10-29,180.08,172.0
13712.0,2010-04-08,537.58,
13713.0,2010-05-05,250.48000000000002,
13713.0,2010-08-25,340.63,112.0
13713.0,2010-10-27,152.15,63.0
13714.0,2010-08-31,161.35,
13715.0,2010-03-11,848.03,
13715.0,2010-04-28,183.76,48.0
13715.0,2010-05-27,568.82,29.0
13715.0,2010-06-04,300.47,8.0
13715.0,2010-06-23,436.28,19.0
13715.0,2010-06-29,755.02,6.0
13715.0,2010-07-15,520.7,16.0
13715.0,2010-07-26,661.02,11.0
13715.0,2010-08-15,611.39,20.0
13715.0,2010-08-31,686.37,16.0
13715.0,2010-10-05,523.24,35.0
13715.0,2010-11-09,1036.2,35.0
13715.0,2010-12-02,272.65000000000003,23.0
13717.0,2010-08-11,179.97,
13717.0,2010-09-08,138.32,28.0
13719.0,2010-05-17,401.63,
13719.0,2010-06-01,470.8,15.0
13719.0,2010-06-20,107.71,19.0
13719.0,2010-07-20,138.3,30.0
13719.0,2010-08-18,159.5,29.0
13719.0,2010-11-11,495.63,85.0
13721.0,2010-11-09,217.39999999999998,
13722.0,2010-03-03,664.54,
13722.0,2010-07-27,1222.46,146.0
13722.0,2010-09-16,894.7,51.0
13722.0,2010-10-15,478.3,29.0
13723.0,2010-04-07,320.23,
13723.0,2010-05-28,100.35,51.0
13723.0,2010-10-20,425.95,145.0
13723.0,2010-11-12,162.82,23.0
13724.0,2010-03-12,213.01,
13727.0,2009-12-09,130.6,
13727.0,2010-01-07,93.05000000000001,29.0
13727.0,2010-02-26,128.55,50.0
13727.0,2010-04-07,394.37,40.0
13728.0,2009-12-09,135.0,
13728.0,2010-01-08,194.1,30.0
13728.0,2010-02-17,194.74,40.0
13728.0,2010-04-21,183.3,63.0
13728.0,2010-05-28,237.94,37.0
13728.0,2010-07-16,169.14,49.0
13728.0,2010-08-16,182.58,31.0
13728.0,2010-09-08,210.68,23.0
13728.0,2010-10-13,128.1,35.0
13728.0,2010-11-17,203.45,35.0
13729.0,2010-01-24,357.88,
13729.0,2010-09-27,361.75,246.0
13729.0,2010-09-30,5.1,3.0
13733.0,2009-12-04,149.10000000000002,
13733.0,2010-10-25,337.93,325.0
13734.0,2010-04-16,279.6,
13734.0,2010-07-09,6002.150000000001,84.0
13734.0,2010-07-19,419.89,10.0
13735.0,2009-12-13,493.37,
13735.0,2010-01-21,534.7,39.0
13735.0,2010-02-25,986.64,35.0
13735.0,2010-04-08,708.76,42.0
13735.0,2010-05-13,402.91,35.0
13735.0,2010-07-01,545.55,49.0
13735.0,2010-11-10,2592.09,132.0
13735.0,2010-11-28,663.96,18.0
13736.0,2009-12-06,720.79,
13736.0,2010-06-13,648.51,189.0
13736.0,2010-09-06,401.39,85.0
13736.0,2010-10-10,263.62,34.0
13738.0,2010-11-08,440.93,
13739.0,2010-06-30,75.3,
13740.0,2009-12-02,311.69,
13740.0,2010-05-12,310.9,161.0
13740.0,2010-07-22,309.14,71.0
