customer_id,recency,frequency,monetary,median_purchase_days,churn_ratio,monetary_log,cluster_assignment,segment
13722.0,55,4,3260.0,51.0,1.0784313725490196,8.089789175789319,1,"Monthly, High-Value Buyers"
13723.0,27,4,1009.3499999999999,51.0,0.5294117647058824,6.9180520844595055,0,Seasonal Buyers
13724.0,272,1,213.01,272.0,1.0,5.366022742902049,2,"Experimental / Hesitant, Lower-Value Buyers"
13727.0,246,4,746.57,40.0,6.15,6.616827946365326,2,"Experimental / Hesitant, Lower-Value Buyers"
13728.0,22,10,1839.03,35.0,0.6285714285714286,7.517537154817943,1,"Monthly, High-Value Buyers"
13729.0,70,3,724.73,124.5,0.5622489959839357,6.587178044826087,0,Seasonal Buyers
13733.0,45,2,487.03000000000003,325.0,0.13846153846153847,6.1903768793734475,0,Seasonal Buyers
13734.0,143,3,6701.640000000001,47.0,3.0425531914893615,8.81025675762043,1,"Monthly, High-Value Buyers"
13735.0,11,8,6927.9800000000005,39.0,0.28205128205128205,8.843467895203819,1,"Monthly, High-Value Buyers"
13736.0,60,4,2034.31,85.0,0.7058823529411765,7.61840342042736,0,Seasonal Buyers
13738.0,31,1,440.93,31.0,1.0,6.091151498494956,0,Seasonal Buyers
13739.0,162,1,75.3,162.0,1.0,4.334672938290411,2,"Experimental / Hesitant, Lower-Value Buyers"
13740.0,50,4,1247.02,90.0,0.5555555555555556,7.12931357444199,0,Seasonal Buyers
13745.0,181,1,477.32,181.0,1.0,6.170279964572649,2,"Experimental / Hesitant, Lower-Value Buyers"
13746.0,48,1,176.69,48.0,1.0,5.1800404589569835,0,Seasonal Buyers
13747.0,8,2,169.79999999999998,51.0,0.1568627450980392,5.14049328135447,0,Seasonal Buyers
13748.0,8,5,1320.1,17.5,0.45714285714285713,7.186220001884308,0,Seasonal Buyers
13750.0,15,6,1954.92,35.0,0.42857142857142855,7.578615949962842,1,"Monthly, High-Value Buyers"
13752.0,162,1,404.45000000000005,162.0,1.0,6.004997561390566,2,"Experimental / Hesitant, Lower-Value Buyers"
13753.0,233,3,1353.31,69.0,3.3768115942028984,7.21104737852242,2,"Experimental / Hesitant, Lower-Value Buyers"
13754.0,72,1,164.45000000000002,72.0,1.0,5.1086690343676215,0,Seasonal Buyers
13756.0,2,10,4017.98,35.0,0.05714285714285714,8.29878341807454,1,"Monthly, High-Value Buyers"
13757.0,309,1,195.55,309.0,1.0,5.280916851867869,2,"Experimental / Hesitant, Lower-Value Buyers"
13758.0,1,10,6226.43,14.0,0.07142857142857142,8.736719006607485,1,"Monthly, High-Value Buyers"
13760.0,39,3,1076.85,94.5,0.4126984126984127,6.982723595219443,0,Seasonal Buyers
13761.0,137,3,881.52,77.0,1.7792207792207793,6.7827814514401705,0,Seasonal Buyers
13762.0,228,4,2165.76,40.0,5.7,7.680988243210912,2,"Experimental / Hesitant, Lower-Value Buyers"
13763.0,52,2,3502.48,18.0,2.888888888888889,8.161512039217158,0,Seasonal Buyers
13764.0,204,2,1431.5,73.0,2.7945205479452055,7.267176448588895,2,"Experimental / Hesitant, Lower-Value Buyers"
13765.0,288,1,352.821,288.0,1.0,5.86879113553233,2,"Experimental / Hesitant, Lower-Value Buyers"
13766.0,130,1,190.35,130.0,1.0,5.254104211871711,2,"Experimental / Hesitant, Lower-Value Buyers"
13767.0,4,31,18320.170000000002,7.5,0.5333333333333333,9.815812500817684,1,"Monthly, High-Value Buyers"
13768.0,361,2,875.97,4.0,90.25,6.776472784261436,2,"Experimental / Hesitant, Lower-Value Buyers"
13769.0,2,10,3003.91,43.0,0.046511627906976744,8.0080028964376,1,"Monthly, High-Value Buyers"
13770.0,57,4,785.37,85.0,0.6705882352941176,6.66742741958036,0,Seasonal Buyers
13771.0,168,4,3094.37,16.0,10.5,8.037662725630957,0,Seasonal Buyers
13772.0,35,4,1982.0900000000001,72.0,0.4861111111111111,7.592411513269015,0,Seasonal Buyers
13773.0,31,2,301.54,263.0,0.11787072243346007,5.7122135001340535,0,Seasonal Buyers
13775.0,225,1,1049.66,225.0,1.0,6.9571738171118644,2,"Experimental / Hesitant, Lower-Value Buyers"
13776.0,63,1,623.98,63.0,1.0,6.43771964922439,0,Seasonal Buyers
13777.0,1,24,30501.260000000002,14.0,0.07142857142857142,10.325556058211012,1,"Monthly, High-Value Buyers"
13778.0,126,3,945.79,37.0,3.4054054054054053,6.853077315691361,0,Seasonal Buyers
13779.0,150,1,161.13,150.0,1.0,5.088398482561978,2,"Experimental / Hesitant, Lower-Value Buyers"
13780.0,42,1,375.81,42.0,1.0,5.9317410816281795,0,Seasonal Buyers
13781.0,227,2,650.99,129.0,1.7596899224806202,6.480029224385721,2,"Experimental / Hesitant, Lower-Value Buyers"
13782.0,88,7,881.72,38.5,2.2857142857142856,6.7830080495241205,0,Seasonal Buyers
13783.0,122,4,1542.09,70.0,1.7428571428571429,7.341542178594752,0,Seasonal Buyers
13784.0,69,3,447.44,8.0,8.625,6.105774893285393,0,Seasonal Buyers
13785.0,63,3,542.49,16.0,3.9375,6.298011307127966,0,Seasonal Buyers
13786.0,2,6,3128.54,27.0,0.07407407407407407,8.048641307877576,1,"Monthly, High-Value Buyers"
13787.0,93,4,913.46,96.0,0.96875,6.818333727125813,0,Seasonal Buyers
13788.0,140,1,3.75,140.0,1.0,1.55814461804655,2,"Experimental / Hesitant, Lower-Value Buyers"
13789.0,23,1,239.45999999999998,23.0,1.0,5.482553755546763,0,Seasonal Buyers
13792.0,57,1,188.4,57.0,1.0,5.243861180751978,0,Seasonal Buyers
13793.0,281,1,96.0,281.0,1.0,4.574710978503383,2,"Experimental / Hesitant, Lower-Value Buyers"
13794.0,181,1,126.03,181.0,1.0,4.844423279035369,2,"Experimental / Hesitant, Lower-Value Buyers"
13795.0,23,4,836.3,102.0,0.22549019607843138,6.7301824292103865,0,Seasonal Buyers
13796.0,134,1,289.7,134.0,1.0,5.6722918075648305,0,Seasonal Buyers
13797.0,71,3,1179.45,105.5,0.6729857819905213,7.073651000694222,0,Seasonal Buyers
13798.0,7,47,38683.02,7.0,1.0,10.563181873846336,1,"Monthly, High-Value Buyers"
13799.0,79,7,2114.71,32.0,2.46875,7.657145732546141,1,"Monthly, High-Value Buyers"
13800.0,65,2,1121.24,306.0,0.21241830065359477,7.023081966951813,0,Seasonal Buyers
13802.0,9,15,21659.69,19.0,0.47368421052631576,9.98325437600327,1,"Monthly, High-Value Buyers"
13803.0,66,2,1061.84,187.0,0.35294117647058826,6.968699849609492,0,Seasonal Buyers
13804.0,70,2,572.73,1.0,70.0,6.352158902379387,0,Seasonal Buyers
13807.0,2,3,422.2,184.0,0.010869565217391304,6.04784488054409,0,Seasonal Buyers
13809.0,29,2,524.65,66.0,0.4393939393939394,6.26463559202184,0,Seasonal Buyers
13813.0,162,4,1398.6100000000001,66.0,2.4545454545454546,7.243948905366551,0,Seasonal Buyers
13814.0,162,1,678.2,162.0,1.0,6.520915634997138,2,"Experimental / Hesitant, Lower-Value Buyers"
13815.0,41,4,3448.38,86.0,0.47674418604651164,8.145949783730675,1,"Monthly, High-Value Buyers"
13818.0,64,1,61.28,64.0,1.0,4.131640346965797,0,Seasonal Buyers
13819.0,304,3,1502.0,34.5,8.81159420289855,7.315218389752975,2,"Experimental / Hesitant, Lower-Value Buyers"
13820.0,53,3,660.6500000000001,131.0,0.40458015267175573,6.494736715219059,0,Seasonal Buyers
13821.0,28,4,1025.09,8.0,3.5,6.9335107411818475,0,Seasonal Buyers
13823.0,15,5,2445.79,79.5,0.18867924528301888,7.802532240389321,1,"Monthly, High-Value Buyers"
13824.0,14,7,1615.82,46.0,0.30434782608695654,7.388216536126707,1,"Monthly, High-Value Buyers"
13825.0,256,2,255.59000000000003,109.0,2.3486238532110093,5.5474794802608,2,"Experimental / Hesitant, Lower-Value Buyers"
13829.0,56,1,102.0,56.0,1.0,4.634728988229636,0,Seasonal Buyers
13830.0,216,1,156.85000000000002,216.0,1.0,5.061645215004001,2,"Experimental / Hesitant, Lower-Value Buyers"
13831.0,4,13,4820.59,21.5,0.18604651162790697,8.480859028166352,1,"Monthly, High-Value Buyers"
13832.0,57,1,561.49,57.0,1.0,6.332373356142771,0,Seasonal Buyers
13833.0,39,1,316.56,39.0,1.0,5.760666776856913,0,Seasonal Buyers
13834.0,211,2,324.19,93.0,2.2688172043010755,5.7844096268933525,2,"Experimental / Hesitant, Lower-Value Buyers"
13835.0,154,3,260.7,63.0,2.4444444444444446,5.5671988095361,2,"Experimental / Hesitant, Lower-Value Buyers"
13836.0,34,2,620.37,15.0,2.2666666666666666,6.4319267177117725,0,Seasonal Buyers
13838.0,4,4,1274.3600000000001,56.0,0.07142857142857142,7.1509837706796135,0,Seasonal Buyers
13839.0,121,1,139.95000000000002,121.0,1.0,4.948405217560122,0,Seasonal Buyers
13840.0,51,1,651.4,51.0,1.0,6.4806578707468585,0,Seasonal Buyers
13842.0,1,8,2244.29,37.0,0.02702702702702703,7.716589967780409,1,"Monthly, High-Value Buyers"
13843.0,16,1,319.75,16.0,1.0,5.770662003495746,0,Seasonal Buyers
13846.0,34,1,442.73,34.0,1.0,6.095216269351388,0,Seasonal Buyers
13847.0,354,1,310.72,354.0,1.0,5.74210534897536,2,"Experimental / Hesitant, Lower-Value Buyers"
13848.0,1,6,2080.0,74.0,0.013513513513513514,7.640603826393634,1,"Monthly, High-Value Buyers"
13849.0,32,3,1931.35,113.5,0.28193832599118945,7.566492157785367,0,Seasonal Buyers
13851.0,14,4,1955.0,46.0,0.30434782608695654,7.578656850594762,0,Seasonal Buyers
13852.0,245,1,187.35000000000002,245.0,1.0,5.23830193413805,2,"Experimental / Hesitant, Lower-Value Buyers"
13854.0,0,14,4144.44,20.0,0.0,8.32976421392602,1,"Monthly, High-Value Buyers"
13855.0,135,4,1310.3400000000001,96.0,1.40625,7.178804794152059,0,Seasonal Buyers
13856.0,98,8,753.53,21.0,4.666666666666667,6.626095038848851,0,Seasonal Buyers
13857.0,28,5,1001.01,36.5,0.7671232876712328,6.90976326163493,0,Seasonal Buyers
13859.0,164,1,314.7,164.0,1.0,5.754792395563946,2,"Experimental / Hesitant, Lower-Value Buyers"
13861.0,64,2,273.26,101.0,0.6336633663366337,5.614076561571708,0,Seasonal Buyers
13862.0,24,1,346.73,24.0,1.0,5.851426316568763,0,Seasonal Buyers
13863.0,100,3,933.77,64.0,1.5625,6.8403005097235425,0,Seasonal Buyers
13864.0,21,1,662.4000000000001,21.0,1.0,6.497378126512952,0,Seasonal Buyers
13869.0,16,6,5006.620000000001,65.0,0.24615384615384617,8.51871603130676,1,"Monthly, High-Value Buyers"
13870.0,22,6,2941.14,43.0,0.5116279069767442,7.986892486704904,1,"Monthly, High-Value Buyers"
13871.0,63,4,1482.6,98.0,0.6428571428571429,7.302226845615436,0,Seasonal Buyers
13872.0,162,3,919.5699999999999,99.0,1.6363636363636365,6.8249930434091866,0,Seasonal Buyers
13873.0,18,5,649.32,56.5,0.3185840707964602,6.477464549438317,0,Seasonal Buyers
13874.0,139,6,1508.7,38.0,3.6578947368421053,7.31966623457369,0,Seasonal Buyers
13875.0,22,8,3027.58,49.0,0.4489795918367347,8.015849141789465,1,"Monthly, High-Value Buyers"
13877.0,105,2,332.44000000000005,219.0,0.4794520547945205,5.8094629391249475,0,Seasonal Buyers
13878.0,182,3,1191.53,28.5,6.385964912280702,7.083832379678763,2,"Experimental / Hesitant, Lower-Value Buyers"
13879.0,280,1,395.5,280.0,1.0,5.982676041074902,2,"Experimental / Hesitant, Lower-Value Buyers"
13880.0,2,5,1171.89,42.0,0.047619047619047616,7.06722606761508,0,Seasonal Buyers
13881.0,10,16,28019.58,15.0,0.6666666666666666,10.240694519177124,1,"Monthly, High-Value Buyers"
13883.0,38,9,3885.54,32.0,1.1875,8.265274580653848,1,"Monthly, High-Value Buyers"
13884.0,11,4,1100.88,12.0,0.9166666666666666,7.004773090861635,0,Seasonal Buyers
13888.0,39,3,1563.42,85.5,0.45614035087719296,7.355270427253743,0,Seasonal Buyers
13889.0,17,5,1574.33,49.0,0.3469387755102041,7.3622200531222095,0,Seasonal Buyers
13890.0,9,4,1043.5700000000002,87.0,0.10344827586206896,6.951360596462858,0,Seasonal Buyers
13891.0,13,3,863.56,102.0,0.12745098039215685,6.76222070699491,0,Seasonal Buyers
13892.0,112,2,634.6800000000001,98.0,1.1428571428571428,6.454695292066289,0,Seasonal Buyers
13895.0,150,2,1415.4499999999998,221.0,0.6787330316742082,7.255909020377188,0,Seasonal Buyers
13896.0,260,1,388.55,260.0,1.0,5.964992226776867,2,"Experimental / Hesitant, Lower-Value Buyers"
13897.0,73,2,849.56,239.0,0.3054393305439331,6.745894956084825,0,Seasonal Buyers
13898.0,46,1,530.47,46.0,1.0,6.275646752162638,0,Seasonal Buyers
13900.0,24,3,869.6400000000001,117.5,0.20425531914893616,6.769228573387807,0,Seasonal Buyers
13901.0,9,7,2809.14,46.0,0.1956521739130435,7.94098958315077,1,"Monthly, High-Value Buyers"
13902.0,267,5,34095.259999999995,26.5,10.075471698113208,10.436942979837244,1,"Monthly, High-Value Buyers"
13903.0,35,1,165.45000000000002,35.0,1.0,5.114694964021034,0,Seasonal Buyers
13905.0,367,1,312.65,367.0,1.0,5.748277714542752,2,"Experimental / Hesitant, Lower-Value Buyers"
13906.0,44,1,42.0,44.0,1.0,3.7612001156935624,0,Seasonal Buyers
13907.0,326,1,136.8,326.0,1.0,4.925803358579558,2,"Experimental / Hesitant, Lower-Value Buyers"
13909.0,58,2,286.59999999999997,98.0,0.5918367346938775,5.661570625846892,0,Seasonal Buyers
13911.0,14,10,1654.08,26.0,0.5384615384615384,7.411604625011482,1,"Monthly, High-Value Buyers"
13912.0,58,1,124.95,58.0,1.0,4.835885002798619,0,Seasonal Buyers
13913.0,141,1,42.22,141.0,1.0,3.76630335107874,2,"Experimental / Hesitant, Lower-Value Buyers"
13915.0,29,1,70.80000000000001,29.0,1.0,4.273884476054179,0,Seasonal Buyers
13916.0,98,4,1275.81,78.0,1.2564102564102564,7.152120058745075,0,Seasonal Buyers
13919.0,59,2,975.87,116.0,0.5086206896551724,6.884353582800518,0,Seasonal Buyers
13920.0,66,4,1774.68,38.0,1.736842105263158,7.481938727137536,0,Seasonal Buyers
13921.0,37,4,730.7,117.0,0.3162393162393162,6.595370593889984,0,Seasonal Buyers
13922.0,72,2,692.95,30.0,2.4,6.542399911801849,0,Seasonal Buyers
13927.0,72,1,359.27,72.0,1.0,5.886853750340702,0,Seasonal Buyers
13929.0,51,7,2651.45,46.5,1.096774193548387,7.883239020169096,1,"Monthly, High-Value Buyers"
13931.0,27,6,4019.85,41.0,0.6585365853658537,8.29924860204826,1,"Monthly, High-Value Buyers"
13935.0,231,3,6116.92,28.0,8.25,8.718977448456672,2,"Experimental / Hesitant, Lower-Value Buyers"
13936.0,17,2,563.08,32.0,0.53125,6.335196085410785,0,Seasonal Buyers
13937.0,37,1,721.28,37.0,1.0,6.582412875347679,0,Seasonal Buyers
13939.0,66,4,992.41,71.0,0.9295774647887324,6.901143469061078,0,Seasonal Buyers
13941.0,7,10,6009.34,22.0,0.3181818181818182,8.701236598308464,1,"Monthly, High-Value Buyers"
13942.0,169,1,320.0,169.0,1.0,5.771441123130016,2,"Experimental / Hesitant, Lower-Value Buyers"
13943.0,212,1,246.54,212.0,1.0,5.511572185111876,2,"Experimental / Hesitant, Lower-Value Buyers"
13944.0,288,1,200.43,288.0,1.0,5.3054419264903325,2,"Experimental / Hesitant, Lower-Value Buyers"
13945.0,29,2,854.15,85.0,0.3411764705882353,6.7512768921457,0,Seasonal Buyers
13946.0,11,3,1314.66,179.5,0.06128133704735376,7.1820937198423,0,Seasonal Buyers
13948.0,46,3,446.76,162.0,0.2839506172839506,6.104257374583104,0,Seasonal Buyers
13952.0,15,9,9572.449999999999,44.5,0.33707865168539325,9.16674892104932,1,"Monthly, High-Value Buyers"
13953.0,44,5,3125.0,79.5,0.5534591194968553,8.047509510981422,1,"Monthly, High-Value Buyers"
13955.0,10,1,222.21,10.0,1.0,5.408113032370921,0,Seasonal Buyers
13957.0,52,3,458.25,120.5,0.4315352697095436,6.129594724095235,0,Seasonal Buyers
13958.0,14,5,4709.23,85.5,0.16374269005847952,8.457492018089969,1,"Monthly, High-Value Buyers"
13959.0,34,3,477.98,56.0,0.6071428571428571,6.171658842885763,0,Seasonal Buyers
13961.0,27,1,538.4,27.0,1.0,6.2904574107056295,0,Seasonal Buyers
13962.0,70,1,193.25,70.0,1.0,5.269145989247757,0,Seasonal Buyers
13963.0,2,14,2347.33,16.0,0.125,7.761459716217248,1,"Monthly, High-Value Buyers"
13964.0,22,2,438.9,43.0,0.5116279069767442,6.086547428354674,0,Seasonal Buyers
13965.0,111,3,996.61,113.5,0.9779735682819384,6.905362418373325,0,Seasonal Buyers
13966.0,70,1,390.86,70.0,1.0,5.970904633142621,0,Seasonal Buyers
13967.0,31,1,85.6,31.0,1.0,4.461299815568389,0,Seasonal Buyers
13968.0,58,1,123.66,58.0,1.0,4.825590031380704,0,Seasonal Buyers
13969.0,0,17,4311.93,14.0,0.0,8.369372766513816,1,"Monthly, High-Value Buyers"
13970.0,21,2,846.55,51.0,0.4117647058823529,6.742349834564496,0,Seasonal Buyers
13971.0,58,6,1909.31,54.0,1.0740740740740742,7.555020811535782,0,Seasonal Buyers
13974.0,217,1,264.13,217.0,1.0,5.580220271735778,2,"Experimental / Hesitant, Lower-Value Buyers"
13975.0,28,6,2832.56,55.0,0.509090909090909,7.949289150610468,1,"Monthly, High-Value Buyers"
13976.0,141,3,834.3800000000001,81.0,1.7407407407407407,6.7278867111492495,0,Seasonal Buyers
13977.0,46,1,519.8100000000001,46.0,1.0,6.255385291938897,0,Seasonal Buyers
13979.0,28,5,2546.3599999999997,78.5,0.35668789808917195,7.842812807747694,1,"Monthly, High-Value Buyers"
13980.0,74,4,599.78,79.0,0.9367088607594937,6.398228810947766,0,Seasonal Buyers
13981.0,50,1,331.14,50.0,1.0,5.805556566778607,0,Seasonal Buyers
13982.0,0,6,2573.7799999999997,37.0,0.0,7.853519372554693,1,"Monthly, High-Value Buyers"
13983.0,1,10,4505.0199999999995,36.0,0.027777777777777776,8.413169559508749,1,"Monthly, High-Value Buyers"
13984.0,1,7,1128.0900000000001,47.5,0.021052631578947368,7.029167277535796,0,Seasonal Buyers
13985.0,9,7,2960.73,23.0,0.391304347826087,7.9935288360476555,1,"Monthly, High-Value Buyers"
13987.0,14,2,682.54,21.0,0.6666666666666666,6.527285176763272,0,Seasonal Buyers
13988.0,18,2,609.8399999999999,242.0,0.0743801652892562,6.4148350590849805,0,Seasonal Buyers
13989.0,99,3,759.98,49.5,2.0,6.634607076307393,0,Seasonal Buyers
13992.0,15,2,142.7,83.0,0.18072289156626506,4.967727793084979,0,Seasonal Buyers
13993.0,14,9,3309.35,47.5,0.29473684210526313,8.10480920296228,1,"Monthly, High-Value Buyers"
13995.0,14,9,2508.32,42.5,0.32941176470588235,7.827767079086708,1,"Monthly, High-Value Buyers"
13996.0,21,2,895.76,13.0,1.6153846153846154,6.798788267730199,0,Seasonal Buyers
13997.0,154,2,382.31,31.0,4.967741935483871,5.948844061271341,2,"Experimental / Hesitant, Lower-Value Buyers"
13998.0,81,3,566.7,65.0,1.2461538461538462,6.341593110176681,0,Seasonal Buyers
13999.0,9,17,5600.45,20.0,0.45,8.630780771778452,1,"Monthly, High-Value Buyers"
14000.0,49,4,1410.68,95.0,0.5157894736842106,7.252535763473794,0,Seasonal Buyers
14001.0,8,6,2487.01,24.0,0.3333333333333333,7.8192384731435975,1,"Monthly, High-Value Buyers"
14003.0,367,1,209.41,367.0,1.0,5.3490580082512205,2,"Experimental / Hesitant, Lower-Value Buyers"
14004.0,28,2,1675.81,42.0,0.6666666666666666,7.424648457849398,0,Seasonal Buyers
14006.0,163,4,1234.48,36.0,4.527777777777778,7.119214837519414,0,Seasonal Buyers
14007.0,147,1,79.48,147.0,1.0,4.388008706351429,2,"Experimental / Hesitant, Lower-Value Buyers"
14008.0,67,1,509.04,67.0,1.0,6.234489154015341,0,Seasonal Buyers
14009.0,97,1,404.3,97.0,1.0,6.004627533634263,0,Seasonal Buyers
14010.0,200,1,445.15,200.0,1.0,6.10065521834616,2,"Experimental / Hesitant, Lower-Value Buyers"
14011.0,115,2,457.82,127.0,0.905511811023622,6.128657976284189,0,Seasonal Buyers
14013.0,15,2,611.55,243.0,0.06172839506172839,6.41763057174018,0,Seasonal Buyers
14014.0,11,2,1443.0299999999997,200.0,0.055,7.27519309486023,0,Seasonal Buyers
14016.0,31,7,7062.2,47.0,0.6595744680851063,8.862653485587373,1,"Monthly, High-Value Buyers"
14017.0,206,1,229.75,206.0,1.0,5.441334873382962,2,"Experimental / Hesitant, Lower-Value Buyers"
14018.0,280,1,367.15000000000003,280.0,1.0,5.908490463814726,2,"Experimental / Hesitant, Lower-Value Buyers"
14020.0,111,2,606.21,53.0,2.0943396226415096,6.408874694984015,0,Seasonal Buyers
14021.0,9,4,1084.68,51.0,0.17647058823529413,6.989961797773115,0,Seasonal Buyers
14022.0,121,1,352.15000000000003,121.0,1.0,5.866892895854932,0,Seasonal Buyers
14024.0,25,1,318.04,25.0,1.0,5.765316486773473,0,Seasonal Buyers
14025.0,99,8,4057.9,15.0,6.6,8.308667279925409,1,"Monthly, High-Value Buyers"
14026.0,105,2,713.11,155.0,0.6774193548387096,6.571037012097961,0,Seasonal Buyers
14028.0,185,1,10396.5,185.0,1.0,9.249320671617067,1,"Monthly, High-Value Buyers"
14030.0,1,10,5902.2,22.0,0.045454545454545456,8.683249855744156,1,"Monthly, High-Value Buyers"
14031.0,0,24,23712.31,14.0,0.0,10.073791772858593,1,"Monthly, High-Value Buyers"
14032.0,1,6,1874.68,35.0,0.02857142857142857,7.536726539323518,1,"Monthly, High-Value Buyers"
14033.0,190,1,109.44,190.0,1.0,4.704472387061954,2,"Experimental / Hesitant, Lower-Value Buyers"
14035.0,41,4,1428.6999999999998,43.0,0.9534883720930233,7.2652199110351185,0,Seasonal Buyers
14037.0,113,4,689.75,48.0,2.3541666666666665,6.537777963803526,0,Seasonal Buyers
14038.0,32,2,1509.5,276.0,0.11594202898550725,7.320196000826726,0,Seasonal Buyers
14039.0,210,1,115.08000000000001,210.0,1.0,4.754279608575932,2,"Experimental / Hesitant, Lower-Value Buyers"
14040.0,21,21,9030.65,16.5,1.2727272727272727,9.10849035397148,1,"Monthly, High-Value Buyers"
14042.0,360,1,431.98,360.0,1.0,6.070691537559284,2,"Experimental / Hesitant, Lower-Value Buyers"
14043.0,126,2,304.25,238.0,0.5294117647058824,5.721131112990814,0,Seasonal Buyers
14044.0,53,5,2470.2799999999997,69.0,0.7681159420289855,7.812491514016605,1,"Monthly, High-Value Buyers"
14045.0,8,12,9653.28,34.0,0.23529411764705882,9.175156619321701,1,"Monthly, High-Value Buyers"
14047.0,7,8,2946.42,32.0,0.21875,7.988685490397723,1,"Monthly, High-Value Buyers"
14048.0,17,1,338.76,17.0,1.0,5.828239486005016,0,Seasonal Buyers
14049.0,22,6,7557.3099999999995,49.0,0.4489795918367347,8.930402899210131,1,"Monthly, High-Value Buyers"
14051.0,1,14,6823.610000000001,20.0,0.05,8.828290475563302,1,"Monthly, High-Value Buyers"
14052.0,25,1,255.45,25.0,1.0,5.546933713835277,0,Seasonal Buyers
14053.0,32,2,312.05,89.0,0.3595505617977528,5.746362922191319,0,Seasonal Buyers
14055.0,212,2,795.3199999999999,146.0,1.452054794520548,6.680001115110244,2,"Experimental / Hesitant, Lower-Value Buyers"
14057.0,16,5,2190.88,81.0,0.19753086419753085,7.692514902043823,1,"Monthly, High-Value Buyers"
14058.0,97,2,469.19000000000005,68.0,1.4264705882352942,6.153136868334086,0,Seasonal Buyers
14060.0,1,11,3378.6600000000003,20.5,0.04878048780487805,8.125530391701401,1,"Monthly, High-Value Buyers"
14061.0,142,3,917.4300000000001,115.5,1.2294372294372293,6.822665690537023,0,Seasonal Buyers
14062.0,9,11,15139.35,35.0,0.2571428571428571,9.625118644293586,1,"Monthly, High-Value Buyers"
14063.0,73,8,22710.199999999997,7.0,10.428571428571429,10.030613473862132,1,"Monthly, High-Value Buyers"
14064.0,65,9,1978.6799999999998,23.5,2.765957446808511,7.590690494465665,1,"Monthly, High-Value Buyers"
14065.0,24,3,891.02,21.0,1.1428571428571428,6.793488553853314,0,Seasonal Buyers
14068.0,238,3,1262.52,37.0,6.4324324324324325,7.1416567557492705,2,"Experimental / Hesitant, Lower-Value Buyers"
14069.0,149,2,230.06,47.0,3.1702127659574466,5.442677417054872,2,"Experimental / Hesitant, Lower-Value Buyers"
14070.0,319,1,326.55,319.0,1.0,5.791640715177885,2,"Experimental / Hesitant, Lower-Value Buyers"
14072.0,301,1,390.85,301.0,1.0,5.9708791134988735,2,"Experimental / Hesitant, Lower-Value Buyers"
14074.0,258,1,219.39999999999998,258.0,1.0,5.39544407727876,2,"Experimental / Hesitant, Lower-Value Buyers"
14075.0,38,3,792.61,69.0,0.5507246376811594,6.676592156697725,0,Seasonal Buyers
14077.0,30,1,115.66,30.0,1.0,4.759263721325492,0,Seasonal Buyers
14078.0,8,4,643.26,97.0,0.08247422680412371,6.468102371336729,0,Seasonal Buyers
14079.0,317,1,243.63,317.0,1.0,5.499746864955492,2,"Experimental / Hesitant, Lower-Value Buyers"
14080.0,48,4,1070.08,102.0,0.47058823529411764,6.976422764203385,0,Seasonal Buyers
14081.0,4,7,4435.58,35.0,0.11428571428571428,8.39763908834543,1,"Monthly, High-Value Buyers"
14082.0,27,1,231.10999999999999,27.0,1.0,5.447211397229473,0,Seasonal Buyers
14083.0,6,3,388.83000000000004,175.0,0.03428571428571429,5.965710746656891,0,Seasonal Buyers
14084.0,147,1,150.5,147.0,1.0,5.020585624949423,2,"Experimental / Hesitant, Lower-Value Buyers"
14085.0,3,15,5656.43,23.0,0.13043478260869565,8.640725004474895,1,"Monthly, High-Value Buyers"
14086.0,97,1,39.95,97.0,1.0,3.7123518102990785,2,"Experimental / Hesitant, Lower-Value Buyers"
14087.0,39,2,651.8,331.0,0.11782477341389729,6.481270803649897,0,Seasonal Buyers
14088.0,41,2,13544.99,15.0,2.7333333333333334,9.51384584154927,1,"Monthly, High-Value Buyers"
14091.0,289,2,9530.08,44.0,6.568181818181818,9.162313316565184,2,"Experimental / Hesitant, Lower-Value Buyers"
14092.0,9,10,3152.54,37.0,0.24324324324324326,8.056280910342272,1,"Monthly, High-Value Buyers"
14094.0,74,1,335.22,74.0,1.0,5.817765707604913,0,Seasonal Buyers
14095.0,357,1,2.95,357.0,1.0,1.3737155789130306,2,"Experimental / Hesitant, Lower-Value Buyers"
14097.0,116,2,422.86,164.0,0.7073170731707317,6.0494032120284285,0,Seasonal Buyers
14099.0,10,9,2661.54,49.5,0.20202020202020202,7.887035833379008,1,"Monthly, High-Value Buyers"
14101.0,23,7,3985.14,40.0,0.575,8.2905786230862,1,"Monthly, High-Value Buyers"
14103.0,300,1,0.0,300.0,1.0,0.0,2,"Experimental / Hesitant, Lower-Value Buyers"
14104.0,24,3,555.37,85.5,0.2807017543859649,6.3214335405510855,0,Seasonal Buyers
14105.0,43,4,4722.6,111.0,0.38738738738738737,8.460326499727127,1,"Monthly, High-Value Buyers"
14106.0,372,1,214.79999999999998,372.0,1.0,5.374352052824034,2,"Experimental / Hesitant, Lower-Value Buyers"
14107.0,83,4,2174.07,67.0,1.2388059701492538,7.684816126912939,0,Seasonal Buyers
14108.0,366,2,447.05,7.0,52.285714285714285,6.104904833330228,2,"Experimental / Hesitant, Lower-Value Buyers"
14110.0,70,20,7304.8,13.0,5.384615384615385,8.896423832220062,1,"Monthly, High-Value Buyers"
